,Name job,Link,Min_salary,Max_salary,Where,Employer,Employer_link,Address
0,Курьер в банк (без продаж),https://hh.ru/vacancy/49132039?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,80000.0,,hh.ru,ООО ЕФИН,https://hh.ru/employer/3682876,Москва
1,Курьер по району (свободный график),https://hh.ru/vacancy/49142501?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,50000.0,60000.0,hh.ru,ООО Курьерист,https://hh.ru/employer/1421738,Москва
2,Водитель-курьер на автомобиле компании,https://hh.ru/vacancy/41968213?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,71500.0,100000.0,hh.ru,Pony Express,https://hh.ru/employer/7371,Москва
3,Водитель-курьер на авто компании (любой округ Москвы на выбор),https://hh.ru/vacancy/48083079?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,120000.0,170000.0,hh.ru,ООО СТРИТ ЛОГИСТИК,https://hh.ru/employer/5167304,Москва
4,Диспетчер по работе с курьерами,https://hh.ru/vacancy/49106526?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,,50000.0,hh.ru,Apple Concierge,https://hh.ru/employer/94488,Москва
5,Водитель-курьер (торговый представитель) на автомобиле компании,https://hh.ru/vacancy/41094027?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,80500.0,148000.0,hh.ru,"ЦУМ, Интернет-магазин",https://hh.ru/employer/52389?dpt=tsum-52389-online,"Москва, Кузнецкий мост"
6,Курьер в интернет-магазин,https://hh.ru/vacancy/46243766?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,40000.0,,hh.ru,Интернет-магазин AJ.ru,https://hh.ru/employer/1287228,Москва
7,Пеший курьер,https://hh.ru/vacancy/48518603?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,50000.0,55000.0,hh.ru,Pony Express,https://hh.ru/employer/7371,Москва
8,Пеший курьер,https://hh.ru/vacancy/48934803?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,46000.0,,hh.ru,Lamoda,https://hh.ru/employer/780654,Москва
9,Водитель-курьер на автомобиль компании,https://hh.ru/vacancy/48990841?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,70000.0,,hh.ru,ООО Фулекс,https://hh.ru/employer/4104627,"Москва, Пражская и еще 1 "
10,Пеший курьер,https://hh.ru/vacancy/49101531?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,53000.0,62000.0,hh.ru,Курьерская компания EncoRex,https://hh.ru/employer/4399479,Москва
11,Водитель-курьер на автомобиле компании,https://hh.ru/vacancy/48119944?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,60000.0,,hh.ru,Lamoda,https://hh.ru/employer/780654,Москва
12,Пеший курьер интернет-магазина,https://hh.ru/vacancy/49126663?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,45000.0,60000.0,hh.ru,ООО Посудамарт,https://hh.ru/employer/1438543,Москва
13,Водитель-курьер,https://hh.ru/vacancy/49082178?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,95000.0,105000.0,hh.ru,СДЭК,https://hh.ru/employer/3530,Москва
14,Водитель-курьер в интернет-магазин Кантата,https://hh.ru/vacancy/48655700?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,65000.0,80000.0,hh.ru,КАНТАТА,https://hh.ru/employer/5709,"Москва, Киевская и еще 1 "
15,"Водитель-курьер на личном автомобиле (ВАО, САО, ЮАО, СВАО)",https://hh.ru/vacancy/47659200?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,86000.0,150000.0,hh.ru,Petshopru,https://hh.ru/employer/773401,Москва
16,Курьер (доставка документов),https://hh.ru/vacancy/46389321?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,35000.0,55000.0,hh.ru,ООО Страховое Агентство Прогресс,https://hh.ru/employer/1892542,"Москва, Перово"
17,Водитель-курьер на служебном автомобиле Ford Transit,https://hh.ru/vacancy/49120401?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,100000.0,130000.0,hh.ru,LogFix,https://hh.ru/employer/4764586,Москва
18,Водитель-курьер на личном автомобиле,https://hh.ru/vacancy/49115400?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,88000.0,120000.0,hh.ru,LogFix,https://hh.ru/employer/4764586,Москва
19,Водитель-курьер на личном автомобиле,https://hh.ru/vacancy/48803007?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,77000.0,148000.0,hh.ru,SUNLIGHT/САНЛАЙТ,https://hh.ru/employer/18239,"Москва, Мякинино и еще 3 "
20,Водитель курьер на личном автомобиле (м. Пражская),https://hh.ru/vacancy/48255261?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,65000.0,,hh.ru,СберМаркет,https://hh.ru/employer/1272486,Москва
21,Пеший курьер (м. Савеловская),https://hh.ru/vacancy/48255134?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,36000.0,,hh.ru,СберМаркет,https://hh.ru/employer/1272486,Москва
22,Водитель-курьер,https://hh.ru/vacancy/48085758?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,115000.0,,hh.ru,КАСТА,https://hh.ru/employer/1174855,"Москва, Дубровка и еще 1 "
23,Пеший курьер,https://hh.ru/vacancy/49025510?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,41300.0,,hh.ru,SUNLIGHT/САНЛАЙТ,https://hh.ru/employer/18239,"Москва, Мякинино и еще 3 "
24,Пеший курьер,https://hh.ru/vacancy/49137592?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,50000.0,,hh.ru,ООО Доставка Клаб,https://hh.ru/employer/1900283,"Москва, Марьина Роща"
25,Курьер в службу доставки,https://hh.ru/vacancy/49004890?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,65000.0,85000.0,hh.ru,ProfiMonsters,https://hh.ru/employer/5437803,"Москва, Добрынинская"
26,Водитель-курьер на автомобиле компании,https://hh.ru/vacancy/49130094?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,,120000.0,hh.ru,Юду,https://hh.ru/employer/2410569,Москва
27,Пеший курьер (м. Курская),https://hh.ru/vacancy/49017009?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,55000.0,,hh.ru,Ozon Express,https://hh.ru/employer/2180?dpt=ozonru-2180-express,"Москва, Курская и еще 2 "
28,Водитель-курьер на автомобиле компании/личном автомобиле (м. Курская),https://hh.ru/vacancy/48126650?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,80000.0,,hh.ru,Ozon Express,https://hh.ru/employer/2180?dpt=ozonru-2180-express,"Москва, Курская и еще 2 "
29,Водитель-курьер на личном автомобиле,https://hh.ru/vacancy/47397505?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,85000.0,120000.0,hh.ru,ООО Дио,https://hh.ru/employer/5072932,"Москва, ВДНХ"
30,Водитель - курьер с личным автомобилем,https://hh.ru/vacancy/47582553?query=%D0%BA%D1%83%D1%80%D1%8C%D0%B5%D1%80,63000.0,126000.0,hh.ru,Зест-персонал,https://hh.ru/employer/21653,Москва
