,Name job,Link,Min_salary,Max_salary,Where,Employer,Employer_link,Address
0,Middle/Senior Python developer,https://hh.ru/vacancy/49194069?from=vacancy_search_list&query=Python,246000.0,,hh.ru,Unikoom,https://hh.ru/employer/5144162,Москва
1,Python Developer (Data Science),https://hh.ru/vacancy/49232800?from=vacancy_search_list&query=Python,,,hh.ru,ООО IHS Global,https://hh.ru/employer/841087,Москва
2,Junior Backend Developer (Python / Django),https://hh.ru/vacancy/49222903?from=vacancy_search_list&query=Python,75000.0,,hh.ru,BAWAGA,https://hh.ru/employer/4866194,"Москва, Нижегородская и еще 1 "
3,Python разработчик,https://hh.ru/vacancy/47682360?from=vacancy_search_list&query=Python,,380000.0,hh.ru,Точка,https://hh.ru/employer/2324020,Москва
4,Junior разработчик Python Django,https://hh.ru/vacancy/48768385?from=vacancy_search_list&query=Python,40000.0,80000.0,hh.ru,ООО Инсейлс Рус,https://hh.ru/employer/1805574,"Москва, Комсомольская"
5,Junior Data Engineer (Python),https://hh.ru/vacancy/47914759?from=vacancy_search_list&query=Python,120000.0,120000.0,hh.ru,DataFork,https://hh.ru/employer/3319598,"Москва, Выставочная и еще 2 "
6,Junior Python разработчик,https://hh.ru/vacancy/48969346?from=vacancy_search_list&query=Python,,,hh.ru,ANABAR,https://hh.ru/employer/4872201,Москва
7,Разработчик Junior Python,https://hh.ru/vacancy/49186628?from=vacancy_search_list&query=Python,70000.0,120000.0,hh.ru,ООО НиКо-2001,https://hh.ru/employer/54936,Москва
8,Senior Back-end Engineer (Python),https://hh.ru/vacancy/48855094?from=vacancy_search_list&query=Python,330000.0,520000.0,hh.ru,Corrily,https://hh.ru/employer/5787201,Москва
9,Python разработчик junior,https://hh.ru/vacancy/48816383?from=vacancy_search_list&query=Python,30000.0,60000.0,hh.ru,amoCRM,https://hh.ru/employer/999442,"Москва, Таганская"
10,Junior/Middle Python developer,https://hh.ru/vacancy/49164157?from=vacancy_search_list&query=Python,140000.0,270000.0,hh.ru,Lucky Hunter,https://hh.ru/employer/3562949,Москва
11,Программист Python,https://hh.ru/vacancy/49182984?from=vacancy_search_list&query=Python,,,hh.ru,Билайн,https://hh.ru/employer/4934,Москва
12,Python разработчик,https://hh.ru/vacancy/49200430?from=vacancy_search_list&query=Python,60000.0,100000.0,hh.ru,DGL Group,https://hh.ru/employer/4955545,Москва
13,Разработчик Python,https://hh.ru/vacancy/48887753?from=vacancy_search_list&query=Python,150000.0,,hh.ru,"Hello, Doc!",https://hh.ru/employer/4744797,"Москва, Алексеевская"
14,Python программист разработчик на дистанционную работу,https://hh.ru/vacancy/48627153?from=vacancy_search_list&query=Python,75000.0,75000.0,hh.ru,X-ONE,https://hh.ru/employer/4390694,Москва
15,Junior Python developer,https://hh.ru/vacancy/49177497?from=vacancy_search_list&query=Python,,,hh.ru,ООО «Баланс-Платформа»,https://hh.ru/employer/2643808,Москва
16,Python Backend Developer Blockchain,https://hh.ru/vacancy/48663627?from=vacancy_search_list&query=Python,250000.0,450000.0,hh.ru,ИП Валовой Сергей Александрович,https://hh.ru/employer/5420312,Москва
17,Middle Python-разработчик,https://hh.ru/vacancy/49121141?from=vacancy_search_list&query=Python,250000.0,,hh.ru,FINPAY,https://hh.ru/employer/5211392,"Москва, Менделеевская"
18,"Python-разработчик (Django, DRF)",https://hh.ru/vacancy/39736489?from=vacancy_search_list&query=Python,60000.0,150000.0,hh.ru,ООО Фабрика Решений,https://hh.ru/employer/4596113,"Москва, Сухаревская"
19,Бэкенд-разработчик Python/Middle Python/ Python Developer (Remote),https://hh.ru/vacancy/48638057?from=vacancy_search_list&query=Python,150000.0,220000.0,hh.ru,"ЮТэйр, Авиакомпания",https://hh.ru/employer/17713,Москва
20,Разработчик Rust/Разработчик Go/Разрабочтик python(удаленно),https://hh.ru/vacancy/48457284?from=vacancy_search_list&query=Python,300000.0,,hh.ru,ArtVolkov.ru,https://hh.ru/employer/578702,Москва
21,Python developer / Data engineer (Middle),https://hh.ru/vacancy/49252631?from=vacancy_search_list&query=Python,150000.0,300000.0,hh.ru,Wunder Fund,https://hh.ru/employer/4558995,"Москва, Белорусская"
22,Python developer,https://hh.ru/vacancy/47322083?from=vacancy_search_list&query=Python,,400000.0,hh.ru,Spice Agency,https://hh.ru/employer/654435,Москва
23,Python - разработчик,https://hh.ru/vacancy/49210221?from=vacancy_search_list&query=Python,,300000.0,hh.ru,Цифратэкс,https://hh.ru/employer/5736937,Москва
24,Python Team Lead (python3.8. + django),https://hh.ru/vacancy/48493368?from=vacancy_search_list&query=Python,350000.0,400000.0,hh.ru,TopsWeTeam,https://hh.ru/employer/5753850,Москва
25,Senior Python-разработчик,https://hh.ru/vacancy/49121112?from=vacancy_search_list&query=Python,300000.0,,hh.ru,FINPAY,https://hh.ru/employer/5211392,"Москва, Менделеевская"
26,Senior Backend Developer (Python),https://hh.ru/vacancy/48449017?from=vacancy_search_list&query=Python,300000.0,350000.0,hh.ru,TIMELESS (ООО Оксбридж),https://hh.ru/employer/4421267,"Москва, Курская и еще 2 "
27,Python developer,https://hh.ru/vacancy/49228210?from=vacancy_search_list&query=Python,200000.0,340000.0,hh.ru,ProfiStaff,https://hh.ru/employer/25022,Москва
28,Middle Python/Flask developer,https://hh.ru/vacancy/48641636?from=vacancy_search_list&query=Python,180000.0,250000.0,hh.ru,ООО Эксперум,https://hh.ru/employer/3912653,Москва
29,Python-разработчик,https://hh.ru/vacancy/48973756?from=vacancy_search_list&query=Python,130000.0,,hh.ru,FunBox,https://hh.ru/employer/89953,Москва
30,Программист Python/Java,https://hh.ru/vacancy/43244378?from=vacancy_search_list&query=Python,60000.0,,hh.ru,ООО ИнфоТех,https://hh.ru/employer/983624,"Москва, Белорусская"
31,Data Scientist,https://hh.ru/vacancy/48434078?from=vacancy_search_list&query=Python,180000.0,250000.0,hh.ru,CORE,https://hh.ru/employer/1664868,Москва
